%% LaTeX2e file `leage.dat'
%% generated by the `filecontents' environment
%% from source `mu1y11-magres-pr-200520-plenary' on 2020/05/20.
%%
Year    LeagePos  Score  LeagePosBath  ScoreBath EmploySoton LeagePosNott EmployNott
2020    29    93.3    14  95.6  74    8   87
2019    22    93.7    17  94.4  77    13  82
2018    25    91.9    11  93.8  81    13  83
2017    20    92.8    10  94.1  80    11  84
2016    16    92.5     9  94.5  80    19  76
2015    12    92.8    10  93.3  82    13  72
2014    11    91.9    20  90.4  86    14  70
2013    8     92.6    16  90.8  88    10  76
2012    9     94.4    15  93.0  82    5   78
2011    7     91.5    16  93.1  86    13  74
2010    11    94.4    17  93.3  84   15   78
2009    6    95.3     12  92.5  84    21  78
2008    5    94.2     6   93.5  84    11  76
